timestamps population node_ids
1216.3011337704343 LGN 60
1486.795556539463 LGN 60
1577.8476256706383 LGN 60
1668.2631851589908 LGN 60
1727.4324402828431 LGN 60
1783.6623432630702 LGN 60
1889.7514170739714 LGN 60
386.1898932414547 LGN 61
401.2399508516293 LGN 61
416.09693938146376 LGN 61
553.3236140279114 LGN 61
569.5666965662293 LGN 61
746.5231079752521 LGN 61
759.2212316842742 LGN 61
801.0947123910281 LGN 61
862.9321946516451 LGN 61
936.6659511433406 LGN 61
1046.721824519485 LGN 61
1075.8776102483735 LGN 61
1668.6820753928537 LGN 61
1734.2730022467244 LGN 61
1831.8312559400888 LGN 61
1902.3340174354662 LGN 61
1996.407211113955 LGN 61
54.911022341136984 LGN 62
174.52312100620614 LGN 62
186.11240801866856 LGN 62
214.73832759687448 LGN 62
326.7893134204581 LGN 62
456.5631288826687 LGN 62
516.3898562184746 LGN 62
579.7896722079466 LGN 62
699.7155374818785 LGN 62
956.3369148846814 LGN 62
1099.1021870674826 LGN 62
1156.510142682621 LGN 62
1210.1735244341585 LGN 62
1478.7351147681466 LGN 62
1578.5536603243484 LGN 62
1620.234200284681 LGN 62
1857.6409359127767 LGN 62
1885.7109869705423 LGN 62
160.67216637384945 LGN 63
180.74345543069165 LGN 63
228.5884680946442 LGN 63
243.06117272825924 LGN 63
253.5301830258414 LGN 63
299.26175740428477 LGN 63
311.0040764375117 LGN 63
335.06832296905077 LGN 63
521.3371203633448 LGN 63
573.3829859938422 LGN 63
577.6005461350178 LGN 63
607.4132658538257 LGN 63
616.5354930941079 LGN 63
736.0855040989544 LGN 63
803.1750172274526 LGN 63
913.6481267802278 LGN 63
1147.5236435821562 LGN 63
1147.8204182887482 LGN 63
1162.0675221399765 LGN 63
1283.3679593314564 LGN 63
1376.8062804062515 LGN 63
1572.0234818332444 LGN 63
1634.654470866301 LGN 63
1665.698490701908 LGN 63
1724.7909403509695 LGN 63
1732.3553698752564 LGN 63
1943.7538056256767 LGN 63
1948.893546007395 LGN 63
33.006796522035984 LGN 64
132.79401791728068 LGN 64
487.90922764298637 LGN 64
590.7939511143385 LGN 64
597.518542640832 LGN 64
658.0012288789856 LGN 64
805.0971087369381 LGN 64
813.2073468576064 LGN 64
841.3556405801869 LGN 64
1122.4978884203472 LGN 64
1144.9876647038557 LGN 64
1223.5694132534002 LGN 64
1474.9988156318502 LGN 64
1546.7329007583044 LGN 64
1657.335307804353 LGN 64
1985.3587432805398 LGN 64
140.46072452296954 LGN 65
259.90845993226117 LGN 65
308.44425603502395 LGN 65
393.9003941500613 LGN 65
408.38662130412746 LGN 65
466.9538272932964 LGN 65
511.8223714102885 LGN 65
841.1002325346401 LGN 65
887.9717940605838 LGN 65
1000.7833776133613 LGN 65
1016.538034844716 LGN 65
1242.9629900134153 LGN 65
1545.219963778797 LGN 65
1606.4237759004177 LGN 65
1631.6659214876986 LGN 65
1644.344293740923 LGN 65
1958.191950343024 LGN 65
1983.7872815832013 LGN 65
1999.4562778762174 LGN 65
12.170352586949626 LGN 66
130.88679907140704 LGN 66
185.52862323145908 LGN 66
227.4320351705861 LGN 66
439.21484790569207 LGN 66
552.7610101881227 LGN 66
559.5830489188864 LGN 66
570.2207457888662 LGN 66
635.7315597711483 LGN 66
995.6857271322452 LGN 66
1337.1697562609493 LGN 66
1634.73343481728 LGN 66
1734.1637610445869 LGN 66
1753.3378015285755 LGN 66
1994.680388321628 LGN 66
17.758202627719182 LGN 67
21.033260584672018 LGN 67
83.84764598340223 LGN 67
324.99322533214945 LGN 67
384.1089793229801 LGN 67
620.2736616317412 LGN 67
711.8448634864367 LGN 67
915.4626147226392 LGN 67
932.7673725824003 LGN 67
1013.9985433651373 LGN 67
1086.2301498294764 LGN 67
1345.9428338043542 LGN 67
1612.7684426592125 LGN 67
1785.2489063695175 LGN 67
1930.878271479914 LGN 67
240.04557024226608 LGN 68
256.9902694438889 LGN 68
280.2287286148634 LGN 68
343.3177589169507 LGN 68
374.4946444946601 LGN 68
435.9201207320553 LGN 68
498.52709555589104 LGN 68
528.607529293119 LGN 68
604.1629933798807 LGN 68
728.8354515443823 LGN 68
942.6326438644579 LGN 68
1052.0050926409183 LGN 68
1267.6006696706477 LGN 68
1401.4524765727353 LGN 68
1438.6393518760376 LGN 68
1643.5233049126448 LGN 68
1872.1944357780842 LGN 68
1900.8651981559567 LGN 68
258.02323993116556 LGN 69
302.93364355815686 LGN 69
577.9160014805591 LGN 69
757.1056513772007 LGN 69
763.5905911116107 LGN 69
1377.5883318653566 LGN 69
1389.3676936237293 LGN 69
1504.4274309210307 LGN 69
1632.1137158284887 LGN 69
1750.6752256124478 LGN 69
67.14438690451449 LGN 70
434.13026921989916 LGN 70
654.9745907201725 LGN 70
818.2874327448259 LGN 70
904.2000594199934 LGN 70
1047.4622065484057 LGN 70
1296.3242716676552 LGN 70
1419.7112443356716 LGN 70
1637.290565292235 LGN 70
1663.1270878290873 LGN 70
1766.0868038583706 LGN 70
1775.7510145980414 LGN 70
33.24385461336509 LGN 71
120.59087658119756 LGN 71
369.65252823687246 LGN 71
447.73089725700675 LGN 71
572.1396361144289 LGN 71
589.5357682900864 LGN 71
694.9696833422951 LGN 71
740.5403706164751 LGN 71
979.426695191346 LGN 71
1186.0594031269188 LGN 71
1302.8188717258563 LGN 71
1858.9339202958088 LGN 71
1888.62489490502 LGN 71
50.23695016361222 LGN 72
143.20100959262246 LGN 72
412.4120177385759 LGN 72
509.6409704233105 LGN 72
555.9768083474686 LGN 72
563.4733720488581 LGN 72
571.9262070707887 LGN 72
876.2932895797097 LGN 72
894.9015527522141 LGN 72
1304.9827942691193 LGN 72
1305.8147846246075 LGN 72
1417.7986030457118 LGN 72
1468.275679614561 LGN 72
1736.7451954372984 LGN 72
1779.9520632077365 LGN 72
1838.0968891107211 LGN 72
1892.7740675354319 LGN 72
1895.4073452010189 LGN 72
1941.1953999958832 LGN 72
1976.3302232235915 LGN 72
64.92523544605078 LGN 73
217.4004279628273 LGN 73
218.7458784548 LGN 73
370.17064370196647 LGN 73
458.3800978496908 LGN 73
675.1580799102746 LGN 73
734.7175823584315 LGN 73
815.9107541445193 LGN 73
1026.1991728664796 LGN 73
1146.927426593705 LGN 73
1176.9251658533144 LGN 73
1274.4657048272531 LGN 73
1406.5751128108607 LGN 73
1412.9484681465067 LGN 73
1583.8770752418468 LGN 73
1848.0240181288984 LGN 73
23.235839578029477 LGN 74
114.0424715006469 LGN 74
131.03794693795672 LGN 74
215.83710992627107 LGN 74
422.5712884495969 LGN 74
539.397762756482 LGN 74
550.0021088094587 LGN 74
743.9200559476453 LGN 74
892.1866339815313 LGN 74
1083.0794089457338 LGN 74
1086.05465671841 LGN 74
1087.9412866689813 LGN 74
1221.014251253694 LGN 74
1279.9105040364398 LGN 74
1498.9404912232203 LGN 74
1646.8996479667853 LGN 74
1746.8275839108528 LGN 74
1842.1669101182504 LGN 74
1942.6150424290295 LGN 74
15.245813242601724 LGN 75
96.80760952195212 LGN 75
127.99632109342626 LGN 75
379.5746248719085 LGN 75
500.9926589017621 LGN 75
530.270434155102 LGN 75
640.2843109939457 LGN 75
728.1092290659998 LGN 75
873.9064215876554 LGN 75
947.4622757939075 LGN 75
1276.0470573314385 LGN 75
1314.3221521040948 LGN 75
1367.2854379213918 LGN 75
1616.0126284293099 LGN 75
1719.17939386776 LGN 75
1725.9776355725583 LGN 75
38.602003886992954 LGN 76
168.8298955508091 LGN 76
195.94732995766273 LGN 76
202.7380668761233 LGN 76
509.5947388121584 LGN 76
526.3945054044684 LGN 76
591.6468071647397 LGN 76
646.2505549245705 LGN 76
836.3490462181951 LGN 76
1126.7630741721118 LGN 76
1179.921452754995 LGN 76
1234.9302843220685 LGN 76
1377.0464333079829 LGN 76
1509.6593665699218 LGN 76
1521.6261040293525 LGN 76
1656.8935240975138 LGN 76
1814.7416395913287 LGN 76
1822.853595672583 LGN 76
1851.7470342010247 LGN 76
132.77044209229814 LGN 77
289.83898758724735 LGN 77
376.0041510182162 LGN 77
396.97152592210006 LGN 77
442.56420373539925 LGN 77
482.9014848256288 LGN 77
571.7527357056941 LGN 77
573.1139387147766 LGN 77
578.9636801688788 LGN 77
598.5371718038955 LGN 77
685.8134918279044 LGN 77
1018.1332174307938 LGN 77
1058.2880102510344 LGN 77
1147.4415356826707 LGN 77
1539.1298609652604 LGN 77
1563.4430615025956 LGN 77
1776.4344000463343 LGN 77
1811.7304596813956 LGN 77
1819.509511599177 LGN 77
98.20234479518102 LGN 78
151.54535483679956 LGN 78
450.2014509619873 LGN 78
468.00122971458023 LGN 78
517.1257617818598 LGN 78
518.5644236727804 LGN 78
530.9506255586405 LGN 78
695.6649044212994 LGN 78
777.8785730394707 LGN 78
913.4557724586085 LGN 78
994.6858593991872 LGN 78
1448.4047446005827 LGN 78
1613.655111361042 LGN 78
1672.864221341665 LGN 78
205.66806715502656 LGN 79
391.7376673863621 LGN 79
421.8982586235304 LGN 79
494.4050467262272 LGN 79
578.6953144747151 LGN 79
587.7331913524604 LGN 79
785.2807874261109 LGN 79
897.4765666807871 LGN 79
1096.5427528332975 LGN 79
1190.5437713235096 LGN 79
1498.3587800786875 LGN 79
1589.8502042338096 LGN 79
1600.2630128603523 LGN 79
1629.7388047707811 LGN 79
1894.0714427971448 LGN 79
1954.4165763558135 LGN 79
117.11740534918984 LGN 80
189.0297172979132 LGN 80
244.20614881963647 LGN 80
314.9541917247942 LGN 80
455.0865846391621 LGN 80
583.6645746918507 LGN 80
700.4012933849099 LGN 80
712.5337241732274 LGN 80
777.4502942753724 LGN 80
976.0654993065308 LGN 80
977.1678764996585 LGN 80
992.5197878935284 LGN 80
1017.7047010247768 LGN 80
1049.7591065349288 LGN 80
1063.9457160750271 LGN 80
1158.1029939291147 LGN 80
1179.9361085229868 LGN 80
1235.4551346643266 LGN 80
1340.488017279296 LGN 80
1477.7804805451663 LGN 80
1513.1097432984145 LGN 80
132.44635312296967 LGN 81
228.6987344814486 LGN 81
345.5791621754422 LGN 81
519.0150395782098 LGN 81
577.9491179719288 LGN 81
685.7824658751589 LGN 81
703.6340676695232 LGN 81
799.7785921138736 LGN 81
1042.4304742632744 LGN 81
1509.8779493564043 LGN 81
1580.22346786984 LGN 81
1609.3606355983643 LGN 81
1659.4460283082972 LGN 81
1758.7712222360235 LGN 81
343.3751944820278 LGN 82
516.4911458015459 LGN 82
613.2973177425438 LGN 82
697.5610469798091 LGN 82
877.7770920969815 LGN 82
980.1469964291496 LGN 82
1106.1325224925058 LGN 82
1169.105754782611 LGN 82
1178.5123150473144 LGN 82
1209.2500986027246 LGN 82
1499.330271549627 LGN 82
1504.001547086387 LGN 82
1723.5647658902478 LGN 82
1913.342715201792 LGN 82
61.4205390788024 LGN 83
107.68044713156269 LGN 83
128.9192768008458 LGN 83
184.05799889236056 LGN 83
193.46626589998547 LGN 83
226.7939467777888 LGN 83
238.6639889693051 LGN 83
283.3405605282002 LGN 83
309.7798906678836 LGN 83
551.3046790491176 LGN 83
799.8301694089075 LGN 83
976.6700946463811 LGN 83
1183.301665309331 LGN 83
1509.1210725123362 LGN 83
1527.3499389627268 LGN 83
1592.6222562797102 LGN 83
1595.341116777749 LGN 83
1686.4158806408643 LGN 83
1826.364587775442 LGN 83
58.97032896604161 LGN 84
152.0427330963018 LGN 84
556.8280011151112 LGN 84
587.3794557621511 LGN 84
598.9629593810199 LGN 84
672.557509975841 LGN 84
898.7895202090001 LGN 84
903.5471106560666 LGN 84
916.6001009334013 LGN 84
936.0432105617309 LGN 84
978.1061145861145 LGN 84
978.145873591507 LGN 84
1011.7540883457201 LGN 84
1023.0579821049192 LGN 84
1071.802601501675 LGN 84
1101.7547534793493 LGN 84
1488.0171047202386 LGN 84
1550.8900462528118 LGN 84
1645.947729904772 LGN 84
1932.4064683698084 LGN 84
387.10931972594784 LGN 85
434.9034880888929 LGN 85
761.7660699442873 LGN 85
919.3375330654508 LGN 85
944.6156949692551 LGN 85
978.3471351414928 LGN 85
1222.8687176381354 LGN 85
1487.3867117201532 LGN 85
1924.1325613444178 LGN 85
1975.4125538423798 LGN 85
49.31729117613624 LGN 86
72.82630176040497 LGN 86
102.75570569884957 LGN 86
112.28309851583826 LGN 86
197.8307691467952 LGN 86
442.05379526447643 LGN 86
561.5492702174032 LGN 86
622.6063518111654 LGN 86
671.3424089902726 LGN 86
980.7360641286857 LGN 86
1085.3562794296047 LGN 86
1332.9337864962376 LGN 86
1423.3243451400842 LGN 86
1703.0044675200354 LGN 86
1758.8071640427897 LGN 86
1857.0465493950628 LGN 86
1869.5626709435917 LGN 86
1929.3004559052597 LGN 86
1938.0710205770133 LGN 86
427.7626923120614 LGN 87
435.4807165665963 LGN 87
510.6842184422229 LGN 87
547.6462747401758 LGN 87
721.4377862473183 LGN 87
774.7161362390852 LGN 87
800.7087406306009 LGN 87
803.3841227281696 LGN 87
847.4672725948602 LGN 87
994.9352759342386 LGN 87
1100.3469270728015 LGN 87
1218.74374836427 LGN 87
1269.4316540534721 LGN 87
1270.0686765353632 LGN 87
1325.2934647693692 LGN 87
1409.5155537056314 LGN 87
1421.178454901362 LGN 87
1491.4750181172858 LGN 87
1720.5049492883702 LGN 87
1780.559950643084 LGN 87
1813.2339030646335 LGN 87
1856.6694908801533 LGN 87
1875.1488126911258 LGN 87
226.47005280805766 LGN 88
237.05482054393337 LGN 88
466.84102316867046 LGN 88
516.9585935230975 LGN 88
578.3263960760139 LGN 88
645.117106953823 LGN 88
800.7003718135187 LGN 88
888.7437091930863 LGN 88
904.650320471453 LGN 88
1154.4432271493135 LGN 88
1309.5810349461306 LGN 88
1311.1937968129812 LGN 88
1349.9853585056635 LGN 88
1465.0968517700524 LGN 88
1493.1800952299693 LGN 88
1546.6376792945894 LGN 88
1756.2544770559748 LGN 88
1791.9754320440063 LGN 88
1913.9218534452282 LGN 88
1944.963669874351 LGN 88
52.93089581370632 LGN 89
303.73834105572337 LGN 89
305.24295879186894 LGN 89
771.9309312762375 LGN 89
817.9245688647151 LGN 89
864.8642478418324 LGN 89
987.4534982704569 LGN 89
1546.0251924460401 LGN 89
1671.42345224571 LGN 89
1695.6163937899569 LGN 89
1837.2490200426537 LGN 89
1932.9142424099578 LGN 89
1967.111831660763 LGN 89
1969.6386082434694 LGN 89
247.2100672292536 LGN 90
260.6902434142733 LGN 90
520.9528388137699 LGN 90
584.7716536253159 LGN 90
676.4694409608474 LGN 90
847.8985695157538 LGN 90
1021.5247376877214 LGN 90
1042.5001598478693 LGN 90
1128.0202193120124 LGN 90
1232.4864876772783 LGN 90
1294.0026238197831 LGN 90
1338.0040708827844 LGN 90
1482.1861933512762 LGN 90
1703.1667481900818 LGN 90
1722.993536482759 LGN 90
1765.5762371206806 LGN 90
1789.8843317301437 LGN 90
1897.2488849428394 LGN 90
16.59971186280832 LGN 91
27.319166020177413 LGN 91
60.84939116180509 LGN 91
518.249936163874 LGN 91
578.5395758460984 LGN 91
916.5021648589246 LGN 91
1056.0767392861162 LGN 91
1174.1708579415574 LGN 91
1197.5943919252186 LGN 91
1368.5715195623093 LGN 91
1459.0780916790222 LGN 91
1471.4896914635221 LGN 91
1879.9925780696333 LGN 91
1893.6684386286088 LGN 91
1914.1189907654425 LGN 91
156.4667343319612 LGN 92
190.0764352944788 LGN 92
383.93014163364245 LGN 92
475.66471838568157 LGN 92
550.7094854418345 LGN 92
791.9263233871804 LGN 92
802.20434708251 LGN 92
1224.9454425775752 LGN 92
1578.0990016073683 LGN 92
1693.1194839373336 LGN 92
1735.5115160086252 LGN 92
1967.8343839296006 LGN 92
44.14092433524357 LGN 93
93.64286967999668 LGN 93
866.8713225061923 LGN 93
997.403886839557 LGN 93
1195.614481115136 LGN 93
1224.9201788457476 LGN 93
1514.4477418595836 LGN 93
1561.0522123765354 LGN 93
1599.577841017477 LGN 93
1668.2070185912078 LGN 93
232.45282118120792 LGN 94
233.5931826070956 LGN 94
241.40252486186336 LGN 94
281.12279485576136 LGN 94
410.7742400772604 LGN 94
776.9446834021077 LGN 94
884.874614113439 LGN 94
999.3176966564761 LGN 94
1019.2100368745247 LGN 94
1078.4190172782692 LGN 94
1394.5158733412754 LGN 94
1459.4139403042414 LGN 94
1475.0547190015009 LGN 94
1550.055043898021 LGN 94
1682.6866826594555 LGN 94
1765.89954039769 LGN 94
1974.5648820009387 LGN 94
162.78991606550227 LGN 95
243.88467622704195 LGN 95
246.15135692482716 LGN 95
257.1141026707342 LGN 95
497.01440397601147 LGN 95
603.6516531493701 LGN 95
728.6632373721704 LGN 95
794.9742711588657 LGN 95
1052.5823878061967 LGN 95
1118.5508158891816 LGN 95
1556.8344514421835 LGN 95
1599.412352024651 LGN 95
1902.6652551086395 LGN 95
122.73521212119653 LGN 96
212.00641292922407 LGN 96
469.12507512023876 LGN 96
619.5449862962008 LGN 96
761.0780837011813 LGN 96
956.3494757610266 LGN 96
1047.938422168492 LGN 96
1391.8017440795393 LGN 96
1484.417556571105 LGN 96
1501.55434794334 LGN 96
1748.2596504027738 LGN 96
1817.944202414543 LGN 96
1890.948194178047 LGN 96
181.18011504624923 LGN 97
194.8906792143551 LGN 97
597.4579514874354 LGN 97
645.3375124001595 LGN 97
650.1210628334019 LGN 97
688.129840352519 LGN 97
722.9875083096092 LGN 97
1034.5717741809021 LGN 97
1220.3569550883362 LGN 97
1343.1969244085008 LGN 97
1362.627254508973 LGN 97
1489.588690857607 LGN 97
1606.0091416850582 LGN 97
1812.5869184212538 LGN 97
1816.3707947721252 LGN 97
1926.3447723510817 LGN 97
428.72553081178 LGN 98
443.269918675583 LGN 98
503.07622639250116 LGN 98
583.3935274825228 LGN 98
640.8861151085691 LGN 98
965.910865869281 LGN 98
1414.0852482412506 LGN 98
1477.5296873989782 LGN 98
1686.0693621655903 LGN 98
1694.1424347699103 LGN 98
1715.2740327177344 LGN 98
1732.398216207112 LGN 98
78.004999400568 LGN 99
90.76505296532561 LGN 99
257.5604115136315 LGN 99
267.1582737723997 LGN 99
364.49501407835606 LGN 99
366.837510449726 LGN 99
551.2780067071373 LGN 99
638.3962796458164 LGN 99
794.0419610590062 LGN 99
997.4006116165776 LGN 99
1001.0196149265491 LGN 99
1056.686364865864 LGN 99
1144.3956979404347 LGN 99
1159.602370920287 LGN 99
1217.6692277111604 LGN 99
1288.1642932842615 LGN 99
1346.1379645993452 LGN 99
1378.330154085425 LGN 99
1473.132257579224 LGN 99
1511.929435608617 LGN 99
1840.8440711015476 LGN 99
